price;bedrooms;bathrooms;sqft_living;sqft_lot;floors;waterfront;view;condition;grade;sqft_above;sqft_basement;yr_renovated;sqft_living15;sqft_lot15;living_more_lot;living_percent_total;lot_percent_total;percent_construcao_porao;percent_construcao_above;lot_15_compare;living_15_compare;mean_price_zipcode;age;age_renovated;bool_renovated;bool_basement;living_more_than_lot;bool_renovated_20;bool_renovated_10
350000.0;1;1.0;700;5100;1.0;0;0;3;7;700;0;0;1010;5100;5800;0.12;0.88;0.0;1.0;1.0;0.69;619900.55;84;84;0;0;0;0;0
215000.0;3;1.0;1180;7669;1.0;0;0;4;7;1180;0;0;1190;7669;8849;0.13;0.87;0.0;1.0;1.0;0.99;353608.64;59;59;0;0;0;0;0
650000.0;5;3.5;3960;25245;2.0;0;0;3;9;2500;1460;0;2640;13675;29205;0.14;0.86;0.37;0.63;1.85;1.5;420890.55;30;30;0;1;0;0;0
320000.0;4;2.75;2640;7500;1.0;0;0;3;8;1620;1020;0;1980;7875;10140;0.26;0.74;0.39;0.61;0.95;1.33;286732.79;59;59;0;1;0;0;0
247000.0;3;2.0;1270;7198;1.5;0;0;3;7;1270;0;2013;1160;7198;8468;0.15;0.85;0.0;1.0;1.0;1.09;315709.3;110;13;1;0;0;1;1
320000.0;4;1.75;1760;11180;1.0;0;0;4;8;1760;0;0;1730;11180;12940;0.14;0.86;0.0;1.0;1.0;1.02;493552.53;58;58;0;0;0;0;0
255000.0;5;2.25;2060;8632;1.0;0;0;3;7;1030;1030;0;1010;11680;10692;0.19;0.81;0.5;0.5;0.74;2.04;359483.24;64;64;0;1;0;0;0
438000.0;3;1.75;1780;9660;1.0;0;0;3;7;1780;0;0;1200;9660;11440;0.16;0.84;0.0;1.0;1.0;1.48;521652.86;64;64;0;0;0;0;0
900000.0;3;2.5;3400;16603;2.0;0;0;3;10;3400;0;0;3400;12601;20003;0.17;0.83;0.0;1.0;1.32;1.0;790576.65;26;26;0;0;0;0;0
441000.0;3;2.75;1910;7280;1.0;0;0;3;7;1160;750;0;1710;8152;9190;0.21;0.79;0.39;0.61;0.89;1.12;521652.86;47;47;0;1;0;0;0
420000.0;3;2.0;2020;38332;1.0;0;0;4;7;1010;1010;0;2110;36590;40352;0.05;0.95;0.5;0.5;1.05;0.96;616990.59;51;51;0;1;0;0;0
370000.0;3;1.75;1580;7000;1.0;0;0;3;7;1180;400;0;1640;7500;8580;0.18;0.82;0.25;0.75;0.93;0.96;521652.86;50;50;0;1;0;0;0
269950.0;2;1.75;1340;7250;1.0;0;0;5;5;700;640;0;1830;9750;8590;0.16;0.84;0.48;0.52;0.74;0.73;302878.88;77;77;0;1;0;0;0
807100.0;4;2.5;2680;4499;2.0;0;0;3;9;2680;0;0;2920;4500;7179;0.37;0.63;0.0;1.0;1.0;0.92;859684.78;27;27;0;0;0;0;0
653000.0;3;2.5;2680;9750;1.0;0;0;4;8;1610;1070;0;2480;8750;12430;0.22;0.78;0.4;0.6;1.11;1.08;521652.86;47;47;0;1;0;0;0
371500.0;3;2.0;1370;8336;1.0;0;0;5;7;1370;0;0;1770;7288;9706;0.14;0.86;0.0;1.0;1.14;0.77;386997.4;62;62;0;0;0;0;0
284000.0;3;1.75;1560;21000;1.0;0;0;3;7;1560;0;0;1070;7920;22560;0.07;0.93;0.0;1.0;2.65;1.46;464231.84;72;72;0;0;0;0;0
272000.0;3;1.75;2160;7140;1.0;0;0;4;7;1670;490;0;1930;7350;9300;0.23;0.77;0.23;0.77;0.97;1.12;286732.79;48;48;0;1;0;0;0
313000.0;3;1.5;1340;7912;1.5;0;0;3;7;1340;0;0;1480;7940;9252;0.14;0.86;0.0;1.0;1.0;0.91;386997.4;71;71;0;0;0;0;0
917500.0;4;2.5;3880;35003;2.0;0;0;3;10;2570;1310;0;3740;35230;38883;0.1;0.9;0.34;0.66;0.99;1.04;803719.52;42;42;0;1;0;0;0
673000.0;4;2.25;2590;8190;2.0;0;0;4;8;2590;0;0;2260;8335;10780;0.24;0.76;0.0;1.0;0.98;1.15;859684.78;46;46;0;0;0;0;0
425000.0;3;2.5;1120;1100;2.0;0;0;3;8;820;300;0;1590;1795;2220;0.5;0.5;0.27;0.73;0.61;0.7;634360.18;18;18;0;1;1;1;0
399950.0;5;2.75;1970;5400;1.0;0;0;3;7;1320;650;0;1280;2150;7370;0.27;0.73;0.33;0.67;2.51;1.54;594547.65;40;40;0;1;0;0;0
385000.0;3;1.0;1220;4800;1.0;0;0;3;6;1220;0;0;1200;4800;6020;0.2;0.8;0.0;1.0;1.0;1.02;634360.18;125;125;0;0;0;0;0
269950.0;3;1.5;1950;7560;1.0;0;2;4;7;1320;630;0;1950;8941;9510;0.21;0.79;0.32;0.68;0.85;1.0;315709.3;51;51;0;1;0;0;0
330000.0;2;1.0;1350;8220;1.0;0;0;3;7;1060;290;0;1540;8280;9570;0.14;0.86;0.21;0.79;0.99;0.88;676185.39;77;77;0;1;0;0;0
260000.0;3;2.5;1670;5797;2.0;0;0;3;7;1670;0;0;1670;6183;7467;0.22;0.78;0.0;1.0;0.94;1.0;296187.98;38;38;0;0;0;0;0
470000.0;4;3.0;2380;5125;1.5;0;0;4;7;1680;700;0;1410;5375;7505;0.32;0.68;0.29;0.71;0.95;1.69;424706.36;101;101;0;1;0;0;0
589000.0;4;3.0;2440;9600;2.0;0;0;5;7;2440;0;0;2290;9600;12040;0.2;0.8;0.0;1.0;1.0;1.07;521652.86;65;65;0;0;0;0;0
163500.0;2;1.5;1050;3419;2.0;0;0;3;7;1050;0;0;1050;3417;4469;0.23;0.77;0.0;1.0;1.0;1.0;366867.6;30;30;0;0;0;0;0
835000.0;4;2.75;3130;13412;2.0;0;0;3;9;2140;990;0;2260;9984;16542;0.19;0.81;0.32;0.68;1.34;1.38;645231.46;33;33;0;1;0;0;0
1095000.0;5;3.0;4090;12850;1.0;0;2;4;10;2090;2000;0;2540;10270;16940;0.24;0.76;0.49;0.51;1.25;1.61;803719.52;40;40;0;1;0;0;0
269000.0;4;1.75;1490;10000;1.0;0;0;4;8;1100;390;0;2190;8910;11490;0.13;0.87;0.26;0.74;1.12;0.68;286732.79;57;57;0;1;0;0;0
560000.0;3;2.5;1900;8744;2.0;0;0;3;8;1900;0;0;2030;8744;10644;0.18;0.82;0.0;1.0;1.0;0.94;685605.78;39;39;0;0;0;0;0
615000.0;4;1.0;1330;2400;1.5;0;0;4;6;1330;0;0;1330;4400;3730;0.36;0.64;0.0;1.0;0.55;1.0;584919.21;125;125;0;0;0;0;0
585188.0;3;2.25;2230;10026;1.0;0;0;3;8;1430;800;0;2230;9340;12256;0.18;0.82;0.36;0.64;1.07;1.0;645231.46;51;51;0;1;0;0;0
305000.0;3;1.75;1650;9480;1.0;0;0;3;7;1220;430;0;1540;8400;11130;0.15;0.85;0.26;0.74;1.13;1.07;521652.86;49;49;0;1;0;0;0
166950.0;3;1.0;1190;8820;1.0;0;0;3;6;1190;0;0;1230;7980;10010;0.12;0.88;0.0;1.0;1.11;0.97;353608.64;67;67;0;0;0;0;0
799000.0;3;2.5;2140;9897;1.0;0;0;4;8;2140;0;0;2680;10083;12037;0.18;0.82;0.0;1.0;0.98;0.8;1194230.02;67;67;0;0;0;0;0
400000.0;3;2.5;2180;7508;1.0;0;0;4;7;1420;760;0;1900;7818;9688;0.23;0.77;0.35;0.65;0.96;1.15;386997.4;64;64;0;1;0;0;0
230000.0;3;1.0;1060;10228;1.0;0;0;3;7;1060;0;0;1570;10228;11288;0.09;0.91;0.0;1.0;1.0;0.68;423725.7;78;78;0;0;0;0;0
256883.0;3;2.5;1690;5025;2.0;0;0;3;8;1690;0;0;2550;5001;6715;0.25;0.75;0.0;1.0;1.0;0.66;286732.79;23;23;0;0;0;0;0
423000.0;4;2.0;1970;6480;1.5;0;0;5;7;1130;840;0;1500;6480;8450;0.23;0.77;0.43;0.57;1.0;1.31;355678.52;106;106;0;1;0;0;0
465000.0;3;2.5;2150;4084;2.0;0;0;3;8;2150;0;0;1750;2385;6234;0.34;0.66;0.0;1.0;1.71;1.23;424706.36;19;19;0;0;0;1;0
440000.0;3;2.5;1910;66211;2.0;0;0;3;7;1910;0;0;2330;67268;68121;0.03;0.97;0.0;1.0;0.98;0.82;580526.79;29;29;0;0;0;0;0
385000.0;3;1.75;1350;155073;1.0;0;0;4;7;1350;0;0;1560;50965;156423;0.01;0.99;0.0;1.0;3.04;0.87;366867.6;57;57;0;0;0;0;0
210000.0;3;1.0;860;11725;1.0;0;0;4;6;860;0;0;1300;9514;12585;0.07;0.93;0.0;1.0;1.23;0.66;420890.55;83;83;0;0;0;0;0
297000.0;3;2.5;1940;14952;2.0;0;0;3;8;1940;0;0;2030;10450;16892;0.11;0.89;0.0;1.0;1.43;0.96;311632.11;32;32;0;0;0;0;0
470000.0;3;1.0;1010;5000;1.0;0;0;3;7;1010;0;0;1680;5000;6010;0.17;0.83;0.0;1.0;1.0;0.6;579053.42;74;74;0;0;0;0;0
226500.0;3;1.5;1300;7370;1.0;0;0;4;7;900;400;0;1430;7500;8670;0.15;0.85;0.31;0.69;0.98;0.91;286732.79;50;50;0;1;0;0;0
274250.0;3;1.0;910;8450;1.0;0;0;4;6;910;0;0;1400;8040;9360;0.1;0.9;0.0;1.0;1.05;0.65;493552.53;64;64;0;0;0;0;0
840000.0;4;1.75;2480;11010;1.0;0;0;4;9;1630;850;0;2770;10744;13490;0.18;0.82;0.34;0.66;1.02;0.9;1194230.02;60;60;0;1;0;0;0
677900.0;3;2.5;2440;4587;2.0;0;0;3;8;2440;0;0;2750;4587;7027;0.35;0.65;0.0;1.0;1.0;0.89;645231.46;16;16;0;0;0;1;0
425000.0;3;1.0;1010;5864;1.0;0;0;3;7;1010;0;0;1290;5000;6874;0.15;0.85;0.0;1.0;1.17;0.78;618634.17;111;111;0;0;0;0;0
180250.0;2;0.75;900;9600;1.0;0;0;3;6;900;0;0;1250;14280;10500;0.09;0.91;0.0;1.0;0.67;0.72;464231.84;85;85;0;0;0;0;0
464000.0;6;3.0;2300;3404;2.0;0;0;3;7;1600;700;1994;1560;1312;5704;0.4;0.6;0.3;0.7;2.59;1.47;386997.4;106;32;1;1;0;0;0
320000.0;4;2.25;1550;7579;2.0;0;0;3;8;1550;0;0;1630;6397;9129;0.17;0.83;0.0;1.0;1.18;0.95;366867.6;33;33;0;0;0;0;0
625504.0;3;2.25;1270;1566;2.0;0;0;3;8;1060;210;0;1160;1327;2836;0.45;0.55;0.17;0.83;1.18;1.09;862825.23;12;12;0;1;0;1;1
592500.0;4;2.5;2240;12032;1.0;0;0;3;9;2240;0;0;2520;12368;14272;0.16;0.84;0.0;1.0;0.97;0.89;685605.78;43;43;0;0;0;0;0
465000.0;3;2.5;2714;17936;2.0;0;0;3;9;2714;0;0;2590;18386;20650;0.13;0.87;0.0;1.0;0.98;1.05;280804.69;21;21;0;0;0;0;0
477000.0;4;2.75;1720;6270;2.0;0;0;3;8;1720;0;0;2130;8700;7990;0.22;0.78;0.0;1.0;0.72;0.81;417637.43;48;48;0;0;0;0;0
280000.0;2;1.0;850;16400;1.0;0;0;3;6;850;0;0;1100;14459;17250;0.05;0.95;0.0;1.0;1.13;0.77;240328.37;103;103;0;0;0;0;0
1505000.0;5;3.0;3300;33474;1.0;0;3;3;9;1870;1430;1991;3836;20953;36774;0.09;0.91;0.43;0.57;1.6;0.86;1194230.02;69;35;1;1;0;0;0
445838.0;3;2.5;2250;5692;2.0;0;0;3;8;2250;0;0;1320;5390;7942;0.28;0.72;0.0;1.0;1.06;1.7;359483.24;26;26;0;0;0;0;0
1072000.0;2;2.25;3900;14864;1.0;0;3;3;8;1950;1950;0;2580;5184;18764;0.21;0.79;0.5;0.5;2.87;1.51;594547.65;79;79;0;1;0;0;0
467000.0;2;1.5;1320;10800;1.0;0;0;4;8;1320;0;0;2120;12040;12120;0.11;0.89;0.0;1.0;0.9;0.62;676185.39;79;79;0;0;0;0;0
686000.0;4;2.5;2760;6440;2.0;0;0;3;10;2760;0;0;3070;8127;9200;0.3;0.7;0.0;1.0;0.79;0.9;790576.65;27;27;0;0;0;0;0
279950.0;3;2.0;1750;9750;1.0;0;0;3;7;1350;400;0;1900;10125;11500;0.15;0.85;0.23;0.77;0.96;0.92;302878.88;65;65;0;1;0;0;0
527000.0;4;2.25;2330;19436;2.0;0;0;3;8;2330;0;0;1910;10055;21766;0.11;0.89;0.0;1.0;1.93;1.22;490351.47;39;39;0;0;0;0;0
325000.0;3;2.25;2220;16020;1.0;0;0;4;8;1780;440;0;2080;9583;18240;0.12;0.88;0.2;0.8;1.67;1.07;296187.98;60;60;0;1;0;0;0
328000.0;3;2.25;2020;8379;2.0;0;0;3;7;2020;0;0;2020;8031;10399;0.19;0.81;0.0;1.0;1.04;1.0;366867.6;32;32;0;0;0;0;0
390000.0;3;2.25;1250;7500;1.0;0;0;5;7;1250;0;0;1280;7392;8750;0.14;0.86;0.0;1.0;1.01;0.98;359483.24;84;84;0;0;0;0;0
479950.0;2;2.0;1510;6516;1.0;0;0;3;8;1510;0;0;1640;6009;8026;0.19;0.81;0.0;1.0;1.08;0.92;678163.06;21;21;0;0;0;0;0
264950.0;4;2.25;1720;9753;1.0;0;0;4;7;1120;600;0;1510;9753;11473;0.15;0.85;0.35;0.65;1.0;1.14;286732.79;48;48;0;1;0;0;0
235000.0;3;1.0;1430;15246;1.0;0;0;4;7;980;450;0;1960;13068;16676;0.09;0.91;0.31;0.69;1.17;0.73;300539.89;65;65;0;1;0;0;0
516500.0;3;2.5;1480;4729;2.0;0;0;3;7;1480;0;0;2250;4729;6209;0.24;0.76;0.0;1.0;1.0;0.66;678163.06;22;22;0;0;0;0;0
655000.0;2;1.75;1450;15798;2.0;1;4;3;7;1230;220;1978;2030;13193;17248;0.08;0.92;0.15;0.85;1.2;0.71;464231.84;111;48;1;1;0;0;0
500000.0;4;2.75;2280;15347;1.0;0;0;5;7;2280;0;0;2280;15347;17627;0.13;0.87;0.0;1.0;1.0;1.0;493552.53;66;66;0;0;0;0;0
315000.0;6;2.75;2940;7350;1.0;0;0;3;8;1780;1160;0;2120;8236;10290;0.29;0.71;0.39;0.61;0.89;1.39;286732.79;48;48;0;1;0;0;0
213000.0;2;1.0;1000;10200;1.0;0;0;3;6;1000;0;0;1150;13702;11200;0.09;0.91;0.0;1.0;0.74;0.87;580526.79;65;65;0;0;0;0;0
475000.0;3;1.5;2480;5280;1.5;0;0;5;7;1620;860;0;2090;4800;7760;0.32;0.68;0.35;0.65;1.1;1.19;355678.52;79;79;0;1;0;0;0
1025000.0;5;4.0;3760;28040;2.0;0;0;3;10;3760;0;0;3430;35096;31800;0.12;0.88;0.0;1.0;0.8;1.1;803719.52;43;43;0;0;0;0;0
416000.0;3;2.0;2220;94300;1.0;0;0;5;7;1640;580;0;2070;80100;96520;0.02;0.98;0.26;0.74;1.18;1.07;423665.99;50;50;0;1;0;0;0
410000.0;4;1.0;1970;4740;1.5;0;0;3;7;1670;300;2005;1510;4740;6710;0.29;0.71;0.15;0.85;1.0;1.3;634360.18;122;21;1;1;0;0;0
800000.0;3;3.5;3830;221284;2.0;0;0;3;10;3530;300;0;2920;148539;225114;0.02;0.98;0.08;0.92;1.49;1.31;682774.88;33;33;0;1;0;0;0
472000.0;6;2.5;4410;14034;1.0;0;2;4;9;2350;2060;0;2600;13988;18444;0.24;0.76;0.47;0.53;1.0;1.7;294111.28;61;61;0;1;0;0;0
225000.0;3;1.75;1430;8505;1.0;0;0;4;7;1430;0;0;1190;8640;9935;0.14;0.86;0.0;1.0;0.98;1.2;294111.28;58;58;0;0;0;0;0
210000.0;2;1.0;830;6000;1.0;0;0;3;6;830;0;0;830;4960;6830;0.12;0.88;0.0;1.0;1.21;1.0;424706.36;86;86;0;0;0;0;0
455000.0;2;1.0;1430;5000;1.5;0;0;2;7;1430;0;0;1450;3750;6430;0.22;0.78;0.0;1.0;1.33;0.99;619900.55;101;101;0;0;0;0;0
225000.0;3;1.0;1300;8316;1.0;0;0;4;6;1300;0;0;1260;8316;9616;0.14;0.86;0.0;1.0;1.0;1.03;234284.04;72;72;0;0;0;0;0
480000.0;2;1.0;1030;3060;1.0;0;2;4;7;790;240;0;1390;3060;4090;0.25;0.75;0.23;0.77;1.0;0.74;584919.21;108;108;0;1;0;0;0
363000.0;3;2.5;2740;11872;2.0;0;0;3;9;2740;0;0;2570;10377;14612;0.19;0.81;0.0;1.0;1.14;1.07;286732.79;36;36;0;0;0;0;0
2400000.0;4;2.5;3650;8354;1.0;1;4;3;9;1830;1820;0;3120;18841;12004;0.3;0.7;0.5;0.5;0.44;1.17;685605.78;26;26;0;1;0;0;0
181000.0;2;1.5;720;5120;1.0;0;0;3;6;720;0;0;1150;2566;5840;0.12;0.88;0.0;1.0;2.0;0.63;319581.39;72;72;0;0;0;0;0
250000.0;4;2.0;2010;7312;1.0;0;0;4;7;2010;0;0;2010;7650;9322;0.22;0.78;0.0;1.0;0.96;1.0;234284.04;50;50;0;0;0;0;0
481000.0;3;1.75;1560;3000;1.0;0;0;4;6;770;790;0;1390;3000;4560;0.34;0.66;0.51;0.49;1.0;1.12;584919.21;108;108;0;1;0;0;0
260000.0;3;2.0;1810;7209;1.0;0;0;4;7;1240;570;0;1750;7209;9019;0.2;0.8;0.31;0.69;1.0;1.03;251296.24;48;48;0;1;0;0;0
455000.0;4;2.5;3360;7685;2.0;0;0;3;9;3360;0;0;3060;6567;11045;0.3;0.7;0.0;1.0;1.17;1.1;353608.64;25;25;0;0;0;0;0
415000.0;3;2.25;1510;36224;2.0;0;0;3;8;1510;0;0;1730;36224;37734;0.04;0.96;0.0;1.0;1.0;0.87;439471.08;35;35;0;0;0;0;0
349500.0;3;1.0;1400;3538;1.0;0;0;3;7;800;600;0;1620;6331;4938;0.28;0.72;0.43;0.57;0.56;0.86;417637.43;73;73;0;1;0;0;0
245000.0;3;2.5;1730;7442;2.0;0;0;3;7;1730;0;0;1630;6458;9172;0.19;0.81;0.0;1.0;1.15;1.06;296187.98;39;39;0;0;0;0;0
592500.0;2;2.0;1420;9191;1.5;0;2;5;7;1420;0;0;1420;6816;10611;0.13;0.87;0.0;1.0;1.35;1.0;619900.55;98;98;0;0;0;0;0
385000.0;4;1.75;2360;7620;1.0;0;0;4;7;1180;1180;0;1910;7620;9980;0.24;0.76;0.5;0.5;1.0;1.24;319581.39;71;71;0;1;0;0;0
315000.0;3;1.75;1580;11455;1.0;0;0;4;7;1200;380;0;1550;10650;13035;0.12;0.88;0.24;0.76;1.08;1.02;493552.53;52;52;0;1;0;0;0
255000.0;3;1.0;1230;10170;1.0;0;0;3;7;1230;0;0;1380;10098;11400;0.11;0.89;0.0;1.0;1.01;0.89;439471.08;47;47;0;0;0;0;0
693000.0;4;2.5;2460;4425;2.0;0;0;3;8;2460;0;0;2990;5659;6885;0.36;0.64;0.0;1.0;0.78;0.82;645231.46;20;20;0;0;0;0;0
780000.0;3;1.0;1660;4400;1.5;0;0;3;8;1460;200;0;1660;4400;6060;0.27;0.73;0.12;0.88;1.0;1.0;1095499.34;115;115;0;1;0;0;0
237000.0;3;1.75;1270;8470;1.0;0;0;4;7;1270;0;0;1600;8470;9740;0.13;0.87;0.0;1.0;1.0;0.79;302878.88;66;66;0;0;0;0;0
525000.0;3;2.25;2100;40510;2.0;0;0;3;10;1320;780;0;2380;33450;42610;0.05;0.95;0.37;0.63;1.21;0.88;685605.78;47;47;0;1;0;0;0
425000.0;2;1.0;770;5040;1.0;0;0;3;5;770;0;0;1330;2580;5810;0.13;0.87;0.0;1.0;1.95;0.58;594547.65;96;96;0;0;0;0;0
369900.0;1;0.75;760;10079;1.0;1;4;5;5;760;0;0;1230;14267;10839;0.07;0.93;0.0;1.0;0.71;0.62;487479.63;90;90;0;0;0;0;0
290000.0;4;2.5;1700;7280;2.0;0;0;4;7;1700;0;0;1950;7475;8980;0.19;0.81;0.0;1.0;0.97;0.87;300539.89;38;38;0;0;0;0;0
285000.0;3;1.0;1120;10701;1.0;0;0;3;7;1120;0;0;1130;6350;11821;0.09;0.91;0.0;1.0;1.69;0.99;319581.39;72;72;0;0;0;0;0
415000.0;2;1.0;1070;4500;1.0;0;0;3;7;1070;0;0;1320;4465;5570;0.19;0.81;0.0;1.0;1.01;0.81;619900.55;89;89;0;0;0;0;0
272500.0;3;2.5;2070;9900;1.0;0;0;3;8;1420;650;0;2070;8250;11970;0.17;0.83;0.31;0.69;1.2;1.0;286732.79;47;47;0;1;0;0;0
2900000.0;4;3.25;5050;20100;1.5;0;2;3;11;4750;300;2008;3890;20060;25150;0.2;0.8;0.06;0.94;1.0;1.3;1355927.08;44;18;1;1;0;1;0
1365000.0;4;4.75;5310;57346;2.0;0;0;4;11;5310;0;0;4180;47443;62656;0.08;0.92;0.0;1.0;1.21;1.27;682774.88;37;37;0;0;0;0;0
436000.0;2;1.0;1040;7538;1.0;0;0;4;7;1040;0;0;1440;7530;8578;0.12;0.88;0.0;1.0;1.0;0.72;386997.4;87;87;0;0;0;0;0
210000.0;3;1.0;1700;11390;1.0;0;0;4;7;1700;0;0;1350;8164;13090;0.13;0.87;0.0;1.0;1.4;1.26;294111.28;59;59;0;0;0;0;0
236000.0;3;1.0;1300;5898;1.0;0;0;3;7;1300;0;0;1320;7619;7198;0.18;0.82;0.0;1.0;0.77;0.98;310612.76;65;65;0;0;0;0;0
331000.0;3;1.75;1080;1306;1.0;0;0;3;7;580;500;2003;1440;2225;2386;0.45;0.55;0.46;0.54;0.59;0.75;791820.81;72;23;1;1;0;0;0
365000.0;3;2.5;2653;4510;2.0;0;0;3;8;2653;0;0;2653;4927;7163;0.37;0.63;0.0;1.0;0.92;1.0;300539.89;20;20;0;0;0;0;0
450000.0;3;2.0;2290;16258;1.0;0;0;5;8;2290;0;0;1660;10530;18548;0.12;0.88;0.0;1.0;1.54;1.38;353608.64;66;66;0;0;0;0;0
770000.0;4;2.75;3820;26300;2.0;0;0;3;9;2850;970;0;1860;12136;30120;0.13;0.87;0.25;0.75;2.17;2.05;462480.04;12;12;0;1;0;1;1
455000.0;4;2.5;2210;49375;1.0;0;0;3;8;2210;0;0;2670;49385;51585;0.04;0.96;0.0;1.0;1.0;0.83;366867.6;29;29;0;0;0;0;0
405000.0;3;1.75;2390;6000;1.0;0;0;3;6;1240;1150;0;2020;6000;8390;0.28;0.72;0.48;0.52;1.0;1.18;417637.43;118;118;0;1;0;0;0
304900.0;4;1.75;2600;11325;1.0;0;0;4;7;1610;990;0;1720;11088;13925;0.19;0.81;0.38;0.62;1.02;1.51;300539.89;57;57;0;1;0;0;0
170000.0;2;1.0;860;5265;1.0;0;0;3;6;860;0;0;1650;8775;6125;0.14;0.86;0.0;1.0;0.6;0.52;310612.76;95;95;0;0;0;0;0
2050000.0;5;3.0;3830;8480;2.0;0;1;5;9;2630;1200;1994;3050;7556;12310;0.31;0.69;0.31;0.69;1.12;1.26;634360.18;121;32;1;1;0;0;0
780000.0;4;2.5;3500;7048;2.0;0;0;3;9;3500;0;0;3920;7864;10548;0.33;0.67;0.0;1.0;0.9;0.89;678163.06;21;21;0;0;0;0;0
330000.0;3;3.0;2420;13959;1.0;0;0;4;8;1740;680;0;2570;13300;16379;0.15;0.85;0.28;0.72;1.05;0.94;462480.04;38;38;0;1;0;0;0
370000.0;4;2.5;2720;8666;2.0;0;0;3;9;2720;0;0;2410;8100;11386;0.24;0.76;0.0;1.0;1.07;1.13;296187.98;34;34;0;0;0;0;0
467000.0;5;2.25;2500;13500;1.0;0;0;3;7;1850;650;0;2300;9750;16000;0.16;0.84;0.26;0.74;1.38;1.09;569958.47;47;47;0;1;0;0;0
405000.0;3;1.75;1670;6720;1.0;0;0;3;7;1140;530;0;1670;7320;8390;0.2;0.8;0.32;0.68;0.92;1.0;521652.86;46;46;0;1;0;0;0
675000.0;5;2.25;2900;10300;1.0;0;0;3;8;1450;1450;0;2310;10300;13200;0.22;0.78;0.5;0.5;1.0;1.26;859684.78;41;41;0;1;0;0;0
500000.0;2;1.0;1640;14100;1.0;0;0;4;7;1140;500;0;1520;13527;15740;0.1;0.9;0.3;0.7;1.04;1.08;859684.78;72;72;0;1;0;0;0
389999.0;4;2.5;1890;15770;2.0;0;0;4;7;1890;0;0;2410;15256;17660;0.11;0.89;0.0;1.0;1.03;0.78;464231.84;58;58;0;0;0;0;0
630000.0;4;1.75;2950;9025;1.0;0;2;4;8;1780;1170;0;2120;9600;11975;0.25;0.75;0.4;0.6;0.94;1.39;521652.86;51;51;0;1;0;0;0
360000.0;4;2.5;2160;9528;2.0;0;0;3;9;2160;0;0;2280;9937;11688;0.18;0.82;0.0;1.0;0.96;0.95;280804.69;34;34;0;0;0;0;0
580000.0;4;3.0;3280;11060;2.0;0;0;3;8;2270;1010;0;2320;11004;14340;0.23;0.77;0.31;0.69;1.01;1.41;420890.55;40;40;0;1;0;0;0
550000.0;3;2.0;1970;4166;2.0;0;3;5;8;1270;700;0;2390;4166;6136;0.32;0.68;0.36;0.64;1.0;0.82;424706.36;97;97;0;1;0;0;0
879000.0;4;2.5;3360;22111;2.0;0;0;3;10;3360;0;0;3150;11374;25471;0.13;0.87;0.0;1.0;1.94;1.07;790576.65;32;32;0;0;0;0;0
265000.0;3;2.0;1320;8959;1.0;0;0;3;7;1320;0;0;1740;7316;10279;0.13;0.87;0.0;1.0;1.22;0.76;311632.11;33;33;0;0;0;0;0
446500.0;3;2.5;2650;7286;2.0;0;0;3;8;2650;0;0;2400;7220;9936;0.27;0.73;0.0;1.0;1.01;1.1;493552.53;36;36;0;0;0;0;0
404000.0;3;1.5;2030;8880;1.0;0;0;3;7;1330;700;0;2140;5592;10910;0.19;0.81;0.34;0.66;1.59;0.95;355678.52;63;63;0;1;0;0;0
267500.0;3;1.75;1590;11914;1.0;0;2;3;7;1090;500;0;1630;9052;13504;0.12;0.88;0.31;0.69;1.32;0.98;289078.35;69;69;0;1;0;0;0
3075000.0;4;5.0;4550;18641;1.0;1;4;3;10;2600;1950;0;4550;19508;23191;0.2;0.8;0.43;0.57;0.96;1.0;685605.78;24;24;0;1;0;0;0
335000.0;3;2.5;2440;7632;2.0;0;0;3;8;2440;0;0;2510;7903;10072;0.24;0.76;0.0;1.0;0.97;0.97;294111.28;28;28;0;0;0;0;0
576000.0;3;2.5;1940;9000;1.0;0;0;4;7;970;970;0;2190;7310;10940;0.18;0.82;0.5;0.5;1.23;0.89;576795.01;78;78;0;1;0;0;0
208633.0;3;2.5;2040;3810;2.0;0;0;3;8;2040;0;0;2370;4590;5850;0.35;0.65;0.0;1.0;0.83;0.86;366867.6;20;20;0;0;0;0;0
315000.0;3;2.25;2200;8750;1.0;0;0;4;7;1120;1080;0;1460;10139;10950;0.2;0.8;0.49;0.51;0.86;1.51;464231.84;62;62;0;1;0;0;0
725000.0;3;1.75;1920;3300;1.0;0;0;4;8;960;960;0;1740;4000;5220;0.37;0.63;0.5;0.5;0.82;1.1;1095499.34;113;113;0;1;0;0;0
550000.0;4;2.75;1800;7750;1.0;0;0;4;8;1400;400;0;1800;8275;9550;0.19;0.81;0.22;0.78;0.94;1.0;676185.39;61;61;0;1;0;0;0
610750.0;4;2.25;2180;7297;2.0;0;0;3;8;2180;0;0;2250;9781;9477;0.23;0.77;0.0;1.0;0.75;0.97;685605.78;42;42;0;0;0;0;0
550700.0;2;1.0;1010;5000;1.5;0;0;4;6;1010;0;0;1460;5000;6010;0.17;0.83;0.0;1.0;1.0;0.69;862825.23;118;118;0;0;0;0;0
665000.0;4;2.75;3320;10574;2.0;0;0;5;8;2220;1100;0;2720;8330;13894;0.24;0.76;0.33;0.67;1.27;1.22;420890.55;66;66;0;1;0;0;0
